"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-02-17",8832932780,6,2,"C",3,"AG","RS","Distribuzione",0.300771208226221,0.0412371134020619,0.578595317725752,0.424164524421594,485,"TRUE","Sicilia","Isole",3,1498,0
"2022-04-13",9199424140,6,3,"E",5,"TE","SR","Distribuzione",0.334128878281623,0.115553388590931,0.592203898050975,0.795942720763723,2051,"TRUE","Abruzzo","Sud",2,1498,0
"2022-02-01",1595844850,6,1,"F",7,"MI","SR","Servizi",0.32579185520362,0.176795580110497,0.196581196581197,0.751131221719457,185,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-12-23",9190293110,7,1,"E",10,"MI","SR","Servizi",0.532710280373832,0.00541125541125541,0.36,0.514018691588785,1848,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-09-16",3634906380,7,1,"H",8,"MT","SC","Trasporti",0.69377990430622,0.00512820512820513,0.219512195121951,0.373205741626794,390,"TRUE","Basilicata","Sud",2,1498,0
"2022-04-21",3809875850,6,1,"F",39,"LT","SR","Metallurgia e prodotti in metallo",0.103321033210332,-0.0364025695931477,0.0128458498023715,0.569188191881919,231,"TRUE","Lazio","Centro",2,1498,0
"2021-04-20",8150575910,9,3,"H",3,"VR","RS","Costruzioni e materiali per costruzioni",0.147727272727273,0.00598802395209581,0.27536231884058,0.0738636363636364,167,"TRUE","Veneto","Nord-est",2,1498,0
"2020-10-16",7698102970,5,1,"D",2,"TV","SR","Distribuzione",0.177152317880795,0.0144578313253012,0.168855534709193,0.620860927152318,830,"FALSE","Veneto","Nord-est",1,712,1
"2021-11-18",8116378350,6,1,"M",20,"RM","SR","Editoria e stampa",0.323792486583184,0.0254582484725051,0.317901234567901,0.429338103756708,1000,"TRUE","Lazio","Centro",1,445,1
"2021-09-23",9748460980,9,2,"F",6,"AP","SR","Distribuzione",0.330081300813008,0.0210249671484888,0.0830449826989619,0.024390243902439,761,"TRUE","Marche","Centro",3,1498,0
"2022-06-14",3808590990,7,1,"P",14,"LE","SR","Metallurgia e prodotti in metallo",0.364210526315789,-0.0105540897097625,0.0346534653465347,0.726315789473684,379,"TRUE","Puglia","Sud",3,1498,0
"2022-05-24",7200504580,6,2,"H",3,"LO","SR","Distribuzione",0.203996669442132,0.0596767509324492,0.10801393728223,0.602830974188177,2413,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-12-03",992717190,7,2,"C",7,"VA","SR","Distribuzione",0.133720930232558,0.0325497287522604,0.0656716417910448,0.200581395348837,554,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-05-07",743903440,6,1,"M",38,"MI","SR","Metallurgia e prodotti in metallo",0.114210526315789,0.00258996728462377,0.183155080213904,0.201578947368421,7336,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-10",9725708610,6,1,"H",28,"BR","SR","Costruzioni e materiali per costruzioni",0.180515063168124,0.0552423900789177,0.105466237942122,0.326530612244898,3249,"TRUE","Puglia","Sud",1,1498,0
"2021-03-09",1750807950,6,1,"G",32,"VR","SR","Alimentare",0.558277027027027,-0.0234325522482584,0.0226876090750436,0.619087837837838,1583,"TRUE","Veneto","Nord-est",2,1498,0
"2021-01-29",5748219650,5,1,"D",7,"TV","SR","Distribuzione",0.276363636363636,0.0277214334009466,0.0667522464698331,0.248484848484848,1479,"TRUE","Veneto","Nord-est",2,1498,0
"2022-01-14",7634140450,8,2,"I",6,"CS","SC","Costruzioni e materiali per costruzioni",0.284848484848485,0.00530973451327434,0.0390946502057613,0.0565656565656566,565,"TRUE","Calabria","Sud",3,1498,0
"2022-06-22",8108122380,7,1,"D",31,"VR","SR","Servizi",0.232558139534884,0.0466101694915254,0.33003300330033,0.625458996328029,472,"TRUE","Veneto","Nord-est",2,1498,0
"2021-01-18",376478310,6,1,"H",5,"VA","SR","Meccanica",0.477787091366303,0.0847723704866562,0.331873905429072,0.59094719195306,1359,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-02-05",7955386200,5,2,"D",11,"IM","SR","Servizi",0.377245508982036,0.0430622009569378,0.140127388535032,0.42814371257485,418,"TRUE","Liguria","Nord-ovest",2,1498,0
"2020-11-20",4705788870,7,1,"N",39,"TO","SR","Distribuzione",0.41338807161592,-0.0972667046900364,0.0791788856304985,0.308929182346904,22793,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-06-23",3791412260,8,1,"E",3,"TO","SR","Metallurgia e prodotti in metallo",0.343839541547278,0.0463576158940397,0.0811965811965812,0.401146131805158,302,"TRUE","Piemonte","Nord-ovest",2,646,1
"2022-03-07",4326979920,5,1,"F",4,"RE","RS","Costruzioni e materiali per costruzioni",0.370629370629371,0.108216432865731,0.00714285714285714,0.608391608391608,499,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2022-05-23",451152540,7,2,"C",4,"RM","RS","Servizi",0.663461538461538,0.0416666666666667,0.233009708737864,0.605769230769231,120,"TRUE","Lazio","Centro",2,1498,0
"2021-03-25",3249454570,5,2,"D",4,"LC","SR","Distribuzione",0.542635658914729,0.186619718309859,0.145454545454545,0.790697674418605,284,"FALSE","Lombardia","Nord-ovest",2,1498,0
"2021-10-12",9686732490,10,1,"M",16,"SU","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Sardegna","Isole",2,1498,0
"2021-10-06",603985670,6,2,"G",10,"SS","SR","Costruzioni e materiali per costruzioni",0.606358819076457,0.00578034682080925,0.195979899497487,0.253595760787282,2768,"TRUE","Sardegna","Isole",2,1498,0
"2022-02-11",8667424280,5,2,"D",8,"RM","SR","Servizi",1.38486842105263,0.0733137829912024,0.0557491289198606,0.799342105263158,682,"TRUE","Lazio","Centro",2,1498,0
"2020-09-28",6123318140,8,1,"D",7,"MO","RS","Meccanica",0.616758241758242,0.000930232558139535,0,0.138736263736264,1130,"TRUE","Emilia-Romagna","Nord-est",1,492,1
"2022-02-18",3386236920,6,2,"E",0,"CT","SR","Trasporti",0.820987654320988,0.0346820809248555,0.0428571428571429,0.277777777777778,175,"TRUE","Sicilia","Isole",2,1498,0
"2020-11-20",102812200,6,2,"H",10,"FR","SR","Trasporti",0.599618424638866,0.0147209859637111,0.0710549258936356,0.359498500953938,6187,"TRUE","Lazio","Centro",1,1498,0
"2021-09-01",9790571070,7,1,"D",43,"BG","SR","Metallurgia e prodotti in metallo",0.17595818815331,-0.208476517754868,0,0.429268292682927,912,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-01-25",6810498410,6,2,"D",5,"MO","SR","Servizi",0.473282442748092,0.127659574468085,0.72,0.50381679389313,153,"FALSE","Emilia-Romagna","Nord-est",2,560,1
"2021-11-23",5435547910,6,2,"G",4,"MI","SR","Servizi",0.452380952380952,0.41304347826087,0.336134453781513,0.817460317460317,104,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2021-02-25",1214572200,5,2,"L",8,"MC","SR","Distribuzione",0.076215505913272,0.00531529354916647,0.0696887686062246,0.218791064388962,4139,"TRUE","Marche","Centro",2,1498,0
"2021-04-01",9151385240,5,3,"O",2,"SA","SR","Trasporti",0.405381944444444,0.0657811511701455,0.00140845070422535,0.499131944444444,1632,"TRUE","Campania","Sud",1,1498,0
"2022-02-22",1400533300,10,3,"B",15,"VA","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-06-22",1723987160,4,2,"H",5,"VR","SR","Servizi",0.578723404255319,0.0474495848161329,0.634615384615385,0.6,843,"FALSE","Veneto","Nord-est",1,1498,0
"2021-06-15",9467038090,6,1,"O",18,"CS","SR","Chimica di base e intermedi",0.215102182196051,0.0341252699784017,0.0477888730385164,0.492899203325251,2403,"TRUE","Calabria","Sud",2,1498,0
"2022-02-22",1108855600,4,2,"C",0,"MB","SR","Distribuzione",0.425925925925926,0.139344262295082,0.323809523809524,0.287037037037037,244,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-27",7685557200,6,2,"H",6,"FR","SC","Trasporti",0.312101910828025,0.00941176470588235,0.00552486187845304,0.340764331210191,425,"TRUE","Lazio","Centro",2,247,1
"2021-12-06",5274075480,7,2,"E",3,"BS","SR","Servizi",0.168831168831169,0.0760059612518629,0.275167785234899,0.472727272727273,671,"TRUE","Lombardia","Nord-ovest",1,388,1
"2022-04-12",3746094800,8,1,"E",20,"RM","SP","Costruzioni e materiali per costruzioni",0.291811764705882,0.0178389797355449,0.0777044476327116,0.415011764705882,12781,"TRUE","Lazio","Centro",2,310,1
"2021-07-14",6311588800,8,1,"C",24,"PA","SR","Costruzioni e materiali per costruzioni",0.274600504625736,0.204655674102813,0.048590021691974,0.235492010092515,1031,"TRUE","Sicilia","Isole",1,386,1
"2021-11-04",4649287610,8,3,"B",7,"CE","RS","Distribuzione",0.16754617414248,0.0210896309314587,0.0269121813031161,0.339050131926121,2845,"TRUE","Campania","Sud",2,366,1
"2022-02-07",6634623720,5,2,"M",14,"RM","SR","Costruzioni e materiali per costruzioni",0.251461988304094,-0.199203187250996,0.0454545454545455,0.210526315789474,251,"TRUE","Lazio","Centro",2,1498,0
"2021-07-27",764898680,5,2,"C",9,"BO","SR","Distribuzione",0.321509433962264,0.191519434628975,0.393645189761695,0.512452830188679,1431,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-06-23",2055182220,9,2,"F",7,"BO","SR","Costruzioni e materiali per costruzioni",0.770491803278688,0.271052631578947,0.208695652173913,0.628415300546448,380,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-04-29",6073918680,4,1,"I",27,"TV","SR","Distribuzione",0.112483745123537,-0.00921273031825796,0.0513833992094862,0.689856957087126,1196,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-04",3856342690,5,1,"L",4,"PD","SR","Trasporti",0.655510204081633,-0.0158543746330006,0.00961538461538462,0.350204081632653,1703,"TRUE","Veneto","Nord-est",2,1498,0
"2020-09-28",1462466380,8,3,"H",3,"RM","RS","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"FALSE","Lazio","Centro",2,490,1
"2021-04-12",9970848890,6,1,"C",7,"VR","SR","Costruzioni e materiali per costruzioni",0.412876550502067,0.00718778077268643,0.0609090909090909,0.145894861193148,3339,"TRUE","Veneto","Nord-est",2,572,1
"2021-07-21",9045542150,10,3,"B",1,"BG","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-06-08",72470840,8,1,"P",17,"PR","SR","Distribuzione",0.325581395348837,0.00808720112517581,0.0208,0.0337209302325581,2844,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-04-07",4186459440,7,3,"D",3,"RM","SR","Servizi",0.252336448598131,-0.155737704918033,0.870967741935484,0.205607476635514,122,"TRUE","Lazio","Centro",2,1498,0
"2021-04-01",6631761890,6,3,"H",4,"LT","RS","Distribuzione",0.245614035087719,0.0392156862745098,0.137254901960784,0.578947368421053,51,"TRUE","Lazio","Centro",2,1498,0
"2021-06-11",5120814580,6,1,"E",6,"TV","SR","Distribuzione",0.237311767986615,0.045170314299819,0.121511232130701,0.510039040713887,12154,"TRUE","Veneto","Nord-est",4,1498,0
"2021-04-14",9488492650,6,1,"I",6,"PD","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,1498,0
"2022-02-28",3708089940,6,1,"C",15,"MI","SU","Distribuzione",0.252894033837934,0.00940860215053763,0.240131578947368,0.569902048085485,744,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-04-22",2755725520,6,3,"F",6,"ME","SR","Servizi",0.645502645502645,-0.0222222222222222,0.108433734939759,0.291005291005291,225,"TRUE","Sicilia","Isole",2,1498,0
"2022-03-29",4377918680,5,1,"I",35,"RE","SR","Chimica di base e intermedi",0.287179487179487,-0.0152761457109283,0.00157728706624606,0.403076923076923,859,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-01-08",5258347680,4,1,"F",13,"CA","SR","Elettrodomestici",0.235264227642276,0.0827114427860696,0.0884210526315789,0.658536585365854,1608,"TRUE","Sardegna","Isole",2,1498,0
"2022-05-23",8135615360,7,1,"M",13,"VR","SR","Costruzioni e materiali per costruzioni",0.178445794691398,0.0591247672253259,0.109821798590966,0.517428845538855,2195,"TRUE","Veneto","Nord-est",1,1498,0
"2021-07-07",1016501740,8,1,"I",3,"BG","RS","Elettrotecnica ed elettronica",0.951612903225806,-0.029520295202952,0.324561403508772,0.258064516129032,276,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2021-03-29",6335076270,5,2,"I",7,"TV","SR","Metallurgia e prodotti in metallo",0.263063063063063,0.0552147239263804,0.119289340101523,0.675675675675676,326,"TRUE","Veneto","Nord-est",2,640,1
"2022-04-28",5431553880,4,1,"P",14,"PR","SU","Distribuzione",0.171355498721228,0.0205607476635514,0.346354166666667,0.411764705882353,535,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-07-28",7276997540,10,2,"L",1,"VA","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Lombardia","Nord-ovest",2,558,1
"2022-03-18",222949020,6,2,"F",7,"VI","SR","Distribuzione",0.0932991343379288,0.0409247110278038,0.0631917172438415,0.42449503045848,3210,"TRUE","Veneto","Nord-est",2,1498,0
"2021-11-25",4349927560,6,1,"N",21,"MI","SR","Servizi",0.146892655367232,-0.0736773774748458,0.0534475724194206,0.195038074183247,3081,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-09-18",6501525160,4,1,"I",6,"NO","SR","Distribuzione",0.105152249499526,0.000851003474930856,0.0225176667864415,0.231061005162786,28228,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-07-16",8267101300,8,3,"D",1,"VT","RS","Servizi",0.323529411764706,0.0824742268041237,0.58695652173913,0.294117647058824,97,"FALSE","Lazio","Centro",1,1498,0
"2021-02-09",6279793960,7,3,"D",6,"CE","SR","Distribuzione",0.249536751080914,0.0247116968698517,0.0413223140495868,0.463248919085855,1214,"TRUE","Campania","Sud",2,1498,0
"2021-07-12",1475452460,8,2,"G",2,"MO","RS","Servizi",0.306406685236769,0.0194931773879142,0.32258064516129,0.155988857938719,513,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-03-03",9302198130,5,2,"F",11,"BN","SR","Utility",0.144774011299435,0.0170297467654539,0.0769784172661871,0.452507062146893,9043,"TRUE","Campania","Sud",2,1498,0
"2022-02-28",1007934020,6,2,"E",5,"PV","RS","Servizi",0.864406779661017,-0.053921568627451,0.318181818181818,0.372881355932203,204,"TRUE","Lombardia","Nord-ovest",3,1498,0
"2021-07-12",375812480,5,2,"E",8,"PR","RS","Costruzioni e materiali per costruzioni",0.39622641509434,0.0275590551181102,0.309677419354839,0.10062893081761,254,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2021-07-15",4777003550,7,2,"I",2,"RA","SR","Servizi",0.83695652173913,0.018018018018018,0.16,0.0869565217391304,111,"FALSE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-25",5496533320,6,2,"H",4,"MN","SR","Distribuzione",0.288147138964578,0.00833965125094769,0.0808356039963669,0.728201634877384,1331,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-07-06",6625358700,7,2,"I",6,"PD","SR","Distribuzione",0.191304347826087,0.051699716713881,0.0728253540121376,0.105685618729097,2824,"FALSE","Veneto","Nord-est",1,1498,0
"2021-03-30",9645333610,10,2,"C",2,"PD","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Veneto","Nord-est",2,1498,0
"2022-04-28",427833030,10,3,"A",3,"CS","RS","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Calabria","Sud",2,368,1
"2021-09-24",7862815520,4,1,"O",18,"RM","CL","Largo consumo / attività ricreativo-culturali",0.94901144640999,0.0100502512562814,0.0285714285714286,0.114464099895942,2587,"TRUE","Lazio","Centro",2,1498,0
"2021-06-03",7899008570,8,3,"H",3,"LT","RS","Distribuzione",0.461988304093567,0.0132275132275132,0.140939597315436,0.0380116959064327,756,"TRUE","Lazio","Centro",2,1498,0
"2022-05-06",711894720,8,2,"E",8,"PG","RS","Distribuzione",0.102272727272727,-0.0946969696969697,0.1976401179941,0.151515151515152,550,"TRUE","Umbria","Centro",2,1498,0
"2022-02-04",9638472370,10,1,"L",26,"TO","SR","Metallurgia e prodotti in metallo",0.380200857643313,0.0312323533452814,0,0.389757560082592,1268.5,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-05-11",8654747720,6,1,"C",1,"MO","SR","Distribuzione",0.0789366053169734,0.0152059717998341,0.103626943005181,0.841922290388548,3617,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-08-19",2575583120,7,2,"D",3,"VE","SR","Servizi",0.0168650793650794,-0.0869565217391304,0.0883280757097792,0.819444444444444,115,"TRUE","Veneto","Nord-est",1,257,1
"2021-07-05",1532623120,8,1,"F",47,"CA","SR","Costruzioni e materiali per costruzioni",0.514789828749351,0.0207756232686981,0,0.350285417747794,2166,"TRUE","Sardegna","Isole",2,1498,0
"2021-03-29",5381941320,6,2,"F",2,"MI","SR","Servizi",0.448275862068966,0.387096774193548,0.384615384615385,0.413793103448276,31,"FALSE","Lombardia","Nord-ovest",2,769,1
"2021-08-02",2690594820,8,1,"D",13,"TO","SR","Servizi",0.178102189781022,0.0151006711409396,0.00430416068866571,0.455474452554745,596,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2022-05-06",1580751810,6,2,"I",2,"VR","RS","Servizi",0.455555555555556,0.305970149253731,0.1,0.455555555555556,136,"FALSE","Veneto","Nord-est",2,1498,0
"2022-03-15",9077635310,8,2,"C",10,"RM","SR","Chimica di base e intermedi",0.234911792014856,0.0193298969072165,0.0794979079497908,0.214484679665738,774,"TRUE","Lazio","Centro",4,1498,0
"2021-01-11",3209232150,7,2,"D",4,"LI","SR","Largo consumo / attività ricreativo-culturali",0.214477211796247,0.0264550264550265,0,0.873994638069705,189,"FALSE","Toscana","Centro",3,1498,0
"2021-10-26",452502480,4,3,"P",5,"TA","SR","Distribuzione",0.416289592760181,0.0135363790186125,0.0078740157480315,0.321266968325792,591,"TRUE","Puglia","Sud",2,1498,0
"2022-05-24",6595361400,9,2,"B",8,"PV","SR","Trasporti",0.157572220601109,0.0162828564782508,0.024860853432282,0.242486139480595,4443,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-05-20",6955643010,4,1,"M",7,"SA","SC","Servizi",1.26415094339623,0.11284046692607,0.0769230769230769,0.716981132075472,257,"FALSE","Campania","Sud",1,1498,0
"2022-04-27",8454680760,8,2,"P",2,"RM","SR","Distribuzione",0.147679324894515,0.0031055900621118,0.15,0.459915611814346,323,"TRUE","Lazio","Centro",2,1498,0
"2022-06-15",8188168540,6,3,"E",2,"PA","RS","Costruzioni e materiali per costruzioni",0.52991452991453,0.0623052959501558,0.018018018018018,0.264957264957265,321,"FALSE","Sicilia","Isole",2,1498,0
"2021-10-10",9125834740,5,1,"M",24,"PZ","SR","Energia ed estrazione",0.324550397323296,0.0451781059947871,0.115384615384615,0.394813885403597,4582,"TRUE","Basilicata","Sud",1,482,1
"2022-06-05",7810570310,3,1,"L",9,"MI","SR","Utility",0.231692959736284,0.08316361167685,0.0142739500411749,0.463621379797504,5892,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-23",586636220,5,1,"E",36,"BG","SR","Servizi",0.111855670103093,-0.0274599542334096,0.261146496815287,0.898453608247423,470,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-06-14",7415140260,6,2,"G",6,"RM","SR","Distribuzione",0.817721518987342,0.0990629183400268,0.483091787439614,0.458227848101266,747,"FALSE","Lazio","Centro",2,1498,0
"2021-05-20",4090054900,8,2,"E",6,"SA","SR","Distribuzione",0.301944728761515,0.0123456790123457,0.235815602836879,0.399181166837257,891,"TRUE","Campania","Sud",5,1498,0
"2021-07-27",3993697570,10,3,"I",42,"BS","SR","Metallurgia e prodotti in metallo",0.380200857643313,0.0312323533452814,0,0.389757560082592,1268.5,"TRUE","Lombardia","Nord-ovest",2,740,1
"2021-03-22",4754946640,5,3,"G",5,"PO","RS","Distribuzione",0.627272727272727,0.0353982300884956,0.0114942528735632,0.736363636363636,113,"TRUE","Toscana","Centro",2,1498,0
"2022-02-02",6627045810,8,2,"D",6,"RM","SR","Distribuzione",0.307606885063853,0.0298559887600983,0.150853242320819,0.565796779566907,2847,"TRUE","Lazio","Centro",2,1498,0
"2022-03-14",5684599360,5,3,"H",5,"BA","RS","Servizi",0.0971887550200803,0.0158864647320483,0.794642857142857,0.479518072289157,4724,"TRUE","Puglia","Sud",2,1498,0
"2021-07-07",8079683750,5,1,"F",5,"ME","SC","Agricoltura",0.189378057302586,0.00622471210706505,0.078080229226361,0.0447239692522711,3216,"TRUE","Sicilia","Isole",2,1498,0
"2022-01-25",8816643020,6,3,"B",5,"SS","RS","Distribuzione",0.274193548387097,0.0302457466918715,0.0875,0.241935483870968,1058,"TRUE","Sardegna","Isole",3,1498,0
"2021-10-18",3527544390,10,3,"H",4,"PG","RS","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Umbria","Centro",2,1498,0
"2021-05-03",9201310410,8,2,"E",11,"CH","SR","Trasporti",0.381029590595865,0.0222586691658857,0.0328897338403042,0.485204702067288,4268,"TRUE","Abruzzo","Sud",2,551,1
"2020-09-28",8998190070,7,1,"H",40,"LU","SR","Metallurgia e prodotti in metallo",0.222003929273084,0.00818833162743091,0.0278330019880716,0.553372626064178,983,"TRUE","Toscana","Centro",1,1498,0
